
Reading from file '/home/sciandra/Thesis/BranchAndBound1Tree/data/AdjacencyMatrix/tsp_100_nodes/tsp_test_49.csv'

Writing to file '/home/sciandra/Thesis/BranchAndBound1Tree/results/AdjacencyMatrix/tsp_100_nodes_classic/tsp_result_49.txt'

Optimal tour found with candidate node = 40, elapsed time = 453.214022s and interrupted = FALSE

B-&-B tree with generated BBNodes = 93010,  explored BBNodes = 29586 and max tree level = 15

SUBPROBLEM with cost = 7.426247, type = CLOSED_NEW_BEST, level of the BB tree = 7, prob = 0.000000, BBNode number = 84097 and time to obtain = 450.322723s
MST or 1-Tree with cost: 7.483695 and validity = TRUE
Edge3911: 53 <--> 95 weight = 0.125834 prob = 0.000000
Edge2693: 32 <--> 53 weight = 0.157413 prob = 0.000000
Edge1723: 19 <--> 32 weight = 0.124525 prob = 0.000000
Edge1740: 19 <--> 49 weight = 0.124583 prob = 0.000000
Edge2199: 25 <--> 49 weight = 0.041259 prob = 0.000000
Edge2239: 25 <--> 89 weight = 0.023362 prob = 0.000000
Edge4562: 71 <--> 89 weight = 0.082345 prob = 0.000000
Edge4292: 63 <--> 71 weight = 0.039256 prob = 0.000000
Edge1911: 21 <--> 63 weight = 0.015495 prob = 0.000000
Edge1881: 21 <--> 33 weight = 0.038674 prob = 0.000000
Edge2328: 27 <--> 33 weight = 0.115845 prob = 0.000000
Edge2349: 27 <--> 54 weight = 0.057501 prob = 0.000000
Edge249: 2 <--> 54 weight = 0.091275 prob = 0.000000
Edge223: 2 <--> 28 weight = 0.053385 prob = 0.000000
Edge2417: 28 <--> 51 weight = 0.017472 prob = 0.000000
Edge531: 5 <--> 51 weight = 0.039649 prob = 0.000000
Edge542: 5 <--> 62 weight = 0.097419 prob = 0.000000
Edge2897: 35 <--> 62 weight = 0.114578 prob = 0.000000
Edge2913: 35 <--> 78 weight = 0.009497 prob = 0.000000
Edge4739: 78 <--> 98 weight = 0.087454 prob = 0.000000
Edge4921: 91 <--> 98 weight = 0.035189 prob = 0.000000
Edge4536: 70 <--> 91 weight = 0.038001 prob = 0.000000
Edge3030: 37 <--> 70 weight = 0.039181 prob = 0.000000
Edge610: 6 <--> 37 weight = 0.054632 prob = 0.000000
Edge583: 6 <--> 10 weight = 0.028973 prob = 0.000000
Edge1015: 10 <--> 80 weight = 0.043721 prob = 0.000000
Edge2156: 24 <--> 80 weight = 0.040776 prob = 0.000000
Edge2134: 24 <--> 58 weight = 0.140716 prob = 0.000000
Edge3733: 50 <--> 58 weight = 0.146781 prob = 0.000000
Edge1331: 14 <--> 50 weight = 0.059945 prob = 0.000000
Edge1333: 14 <--> 52 weight = 0.018523 prob = 0.000000
Edge3250: 41 <--> 52 weight = 0.016797 prob = 0.000000
Edge3240: 41 <--> 42 weight = 0.133511 prob = 0.000000
Edge3339: 42 <--> 84 weight = 0.083600 prob = 0.000000
Edge3105: 38 <--> 84 weight = 0.065554 prob = 0.000000
Edge3094: 38 <--> 73 weight = 0.015331 prob = 0.000000
Edge4021: 56 <--> 73 weight = 0.030968 prob = 0.000000
Edge812: 8 <--> 56 weight = 0.034817 prob = 0.000000
Edge773: 8 <--> 17 weight = 0.054427 prob = 0.000000
Edge1597: 17 <--> 67 weight = 0.089232 prob = 0.000000
Edge4451: 67 <--> 96 weight = 0.078632 prob = 0.000000
Edge4206: 60 <--> 96 weight = 0.068054 prob = 0.000000
Edge4186: 60 <--> 76 weight = 0.086731 prob = 0.000000
Edge4366: 65 <--> 76 weight = 0.023165 prob = 0.000000
Edge4377: 65 <--> 87 weight = 0.127109 prob = 0.000000
Edge4158: 59 <--> 87 weight = 0.113513 prob = 0.000000
Edge4157: 59 <--> 86 weight = 0.089836 prob = 0.000000
Edge4872: 86 <--> 99 weight = 0.069605 prob = 0.000000
Edge2997: 36 <--> 99 weight = 0.017303 prob = 0.000000
Edge2937: 36 <--> 39 weight = 0.083436 prob = 0.000000
Edge2810: 34 <--> 39 weight = 0.056794 prob = 0.000000
Edge2861: 34 <--> 90 weight = 0.117890 prob = 0.000000
Edge2663: 31 <--> 90 weight = 0.071336 prob = 0.000000
Edge129: 1 <--> 31 weight = 0.151301 prob = 0.000000
Edge143: 1 <--> 45 weight = 0.029654 prob = 0.000000
Edge45: 0 <--> 45 weight = 0.191125 prob = 0.000000
Edge92: 0 <--> 92 weight = 0.102194 prob = 0.000000
Edge4852: 85 <--> 92 weight = 0.089766 prob = 0.000000
Edge2308: 26 <--> 85 weight = 0.058628 prob = 0.000000
Edge2302: 26 <--> 79 weight = 0.136364 prob = 0.000000
Edge4758: 79 <--> 97 weight = 0.032970 prob = 0.000000
Edge4597: 72 <--> 97 weight = 0.065696 prob = 0.000000
Edge3545: 46 <--> 72 weight = 0.120911 prob = 0.000000
Edge2551: 30 <--> 46 weight = 0.079142 prob = 0.000000
Edge2579: 30 <--> 74 weight = 0.113135 prob = 0.000000
Edge1522: 16 <--> 74 weight = 0.052100 prob = 0.000000
Edge1477: 16 <--> 29 weight = 0.031194 prob = 0.000000
Edge2491: 29 <--> 55 weight = 0.024674 prob = 0.000000
Edge1192: 12 <--> 82 weight = 0.020993 prob = 0.000000
Edge1408: 15 <--> 43 weight = 0.113995 prob = 0.000000
Edge348: 3 <--> 57 weight = 0.092675 prob = 0.000000
Edge939: 9 <--> 93 weight = 0.016021 prob = 0.000000
Edge4658: 75 <--> 83 weight = 0.032516 prob = 0.000000
Edge4322: 64 <--> 66 weight = 0.038298 prob = 0.000000
Edge4474: 68 <--> 88 weight = 0.019125 prob = 0.000000
Edge4791: 81 <--> 93 weight = 0.031016 prob = 0.000000
Edge1092: 11 <--> 69 weight = 0.029522 prob = 0.000000
Edge1216: 13 <--> 20 weight = 0.045890 prob = 0.000000
Edge4809: 82 <--> 94 weight = 0.116416 prob = 0.000000
Edge1973: 22 <--> 48 weight = 0.013547 prob = 0.000000
Edge1125: 12 <--> 15 weight = 0.187217 prob = 0.000000
Edge447: 4 <--> 61 weight = 0.105715 prob = 0.000000
Edge1969: 22 <--> 44 weight = 0.027806 prob = 0.000000
Edge298: 3 <--> 7 weight = 0.093068 prob = 0.000000
Edge1243: 13 <--> 47 weight = 0.063587 prob = 0.000000
Edge3443: 44 <--> 77 weight = 0.090162 prob = 0.000000
Edge3651: 48 <--> 75 weight = 0.061059 prob = 0.000000
Edge685: 7 <--> 20 weight = 0.067413 prob = 0.000000
Edge4825: 83 <--> 94 weight = 0.055298 prob = 0.000000
Edge4078: 57 <--> 88 weight = 0.131258 prob = 0.000000
Edge2048: 23 <--> 47 weight = 0.088521 prob = 0.000000
Edge3971: 55 <--> 66 weight = 0.098644 prob = 0.000000
Edge397: 4 <--> 11 weight = 0.095905 prob = 0.000000
